Time , Battery Voltage ,  Relay State 
2024-10-27 16:51:03 Battery Voltage  13.01 Relay State off 
2024-10-27 16:51:04 Battery Voltage  13.01 Relay State off 
2024-10-27 16:51:06 Battery Voltage  12.99 Relay State off 
2024-10-27 16:51:07 Battery Voltage  12.97 Relay State off 
2024-10-27 16:51:09 Battery Voltage  12.97 Relay State off 
2024-10-27 16:51:10 Battery Voltage  13.01 Relay State off 
2024-10-27 16:51:11 Battery Voltage  13.01 Relay State off 
2024-10-27 16:51:13 Battery Voltage  12.97 Relay State off 
2024-10-27 16:51:14 Battery Voltage  12.97 Relay State off 
2024-10-27 16:51:15 Battery Voltage  12.97 Relay State off 
2024-10-27 16:51:17 Battery Voltage  13.01 Relay State off 
2024-10-27 16:51:18 Battery Voltage  12.97 Relay State off 
2024-10-27 16:51:19 Battery Voltage  12.97 Relay State off 
2024-10-27 16:51:21 Battery Voltage  12.97 Relay State off 
2024-10-27 16:51:22 Battery Voltage  12.97 Relay State off 
2024-10-27 16:51:23 Battery Voltage  12.97 Relay State off 
2024-10-27 16:51:24 Battery Voltage  12.97 Relay State off 
2024-10-27 16:51:26 Battery Voltage  12.97 Relay State off 
2024-10-27 16:51:27 Battery Voltage  12.97 Relay State off 
2024-10-27 16:51:28 Battery Voltage  12.97 Relay State off 
2024-10-27 16:51:30 Battery Voltage  13.01 Relay State off 
2024-10-27 16:51:31 Battery Voltage  12.97 Relay State off 
2024-10-27 16:51:33 Battery Voltage  12.97 Relay State off 
2024-10-27 16:51:34 Battery Voltage  12.97 Relay State off 
2024-10-27 16:51:35 Battery Voltage  12.97 Relay State off 
2024-10-27 16:51:37 Battery Voltage  13.01 Relay State off 
2024-10-27 16:51:38 Battery Voltage  13.01 Relay State off 
2024-10-27 16:51:39 Battery Voltage  13.01 Relay State off 
2024-10-27 16:51:41 Battery Voltage  13.01 Relay State off 
2024-10-27 16:51:42 Battery Voltage  12.97 Relay State off 
2024-10-27 16:51:43 Battery Voltage  13.01 Relay State off 
2024-10-27 16:51:44 Battery Voltage  12.97 Relay State off 
2024-10-27 16:51:46 Battery Voltage  12.97 Relay State off 
2024-10-27 16:51:47 Battery Voltage  12.99 Relay State off 
2024-10-27 16:51:48 Battery Voltage  13.01 Relay State off 
2024-10-27 16:51:50 Battery Voltage  12.97 Relay State off 
2024-10-27 16:51:51 Battery Voltage  13.01 Relay State off 
2024-10-27 16:51:52 Battery Voltage  12.97 Relay State off 
2024-10-27 16:51:54 Battery Voltage  13.01 Relay State off 
2024-10-27 16:51:55 Battery Voltage  13.01 Relay State off 
2024-10-27 16:51:56 Battery Voltage  12.97 Relay State off 
2024-10-27 16:51:58 Battery Voltage  12.97 Relay State off 
2024-10-27 16:51:59 Battery Voltage  12.99 Relay State off 
2024-10-27 16:52:00 Battery Voltage  12.97 Relay State off 
2024-10-27 16:52:02 Battery Voltage  12.97 Relay State off 
2024-10-27 16:52:03 Battery Voltage  13.01 Relay State off 
2024-10-27 16:52:04 Battery Voltage  12.97 Relay State off 
2024-10-27 16:52:06 Battery Voltage  12.97 Relay State off 
2024-10-27 16:52:07 Battery Voltage  13.01 Relay State off 
2024-10-27 16:52:08 Battery Voltage  12.97 Relay State off 
2024-10-27 16:52:10 Battery Voltage  13.01 Relay State off 
2024-10-27 16:52:11 Battery Voltage  12.97 Relay State off 
2024-10-27 16:52:12 Battery Voltage  12.97 Relay State off 
2024-10-27 16:52:16 Battery Voltage  12.97 Relay State off 
2024-10-27 16:52:20 Battery Voltage  12.97 Relay State off 
2024-10-27 16:52:21 Battery Voltage  13.01 Relay State off 
2024-10-27 16:52:22 Battery Voltage  12.97 Relay State off 
2024-10-27 16:52:24 Battery Voltage  12.97 Relay State off 
2024-10-27 16:52:25 Battery Voltage  13.01 Relay State off 
2024-10-27 16:52:26 Battery Voltage  12.99 Relay State off 
2024-10-27 16:52:27 Battery Voltage  12.97 Relay State off 
2024-10-27 16:52:29 Battery Voltage  13.01 Relay State off 
2024-10-27 16:52:30 Battery Voltage  13.01 Relay State off 
2024-10-27 16:52:32 Battery Voltage  13.01 Relay State off 
2024-10-27 16:52:33 Battery Voltage  12.97 Relay State off 
2024-10-27 16:52:34 Battery Voltage  12.97 Relay State off 
2024-10-27 16:52:36 Battery Voltage  13.01 Relay State off 
2024-10-27 16:52:37 Battery Voltage  13.01 Relay State off 
2024-10-27 16:52:38 Battery Voltage  12.97 Relay State off 
2024-10-27 16:52:40 Battery Voltage  12.97 Relay State off 
2024-10-27 16:52:41 Battery Voltage  12.97 Relay State off 
2024-10-27 16:52:42 Battery Voltage  12.97 Relay State off 
2024-10-27 16:52:44 Battery Voltage  12.97 Relay State off 
2024-10-27 16:52:45 Battery Voltage  13.01 Relay State off 
2024-10-27 16:52:46 Battery Voltage  13.01 Relay State off 
2024-10-27 16:52:47 Battery Voltage  12.97 Relay State off 
2024-10-27 16:52:49 Battery Voltage  13.01 Relay State off 
2024-10-27 16:52:50 Battery Voltage  12.97 Relay State off 
2024-10-27 16:52:52 Battery Voltage  12.97 Relay State off 
2024-10-27 16:52:53 Battery Voltage  12.97 Relay State off 
2024-10-27 16:52:54 Battery Voltage  13.01 Relay State off 
2024-10-27 16:52:56 Battery Voltage  12.97 Relay State off 
2024-10-27 16:52:57 Battery Voltage  12.97 Relay State off 
2024-10-27 16:52:59 Battery Voltage  13.01 Relay State off 
2024-10-27 16:53:00 Battery Voltage  12.97 Relay State off 
2024-10-27 16:53:01 Battery Voltage  12.97 Relay State off 
2024-10-27 16:53:03 Battery Voltage  12.97 Relay State off 
2024-10-27 16:53:04 Battery Voltage  12.97 Relay State off 
2024-10-27 16:53:05 Battery Voltage  12.97 Relay State off 
2024-10-27 16:53:07 Battery Voltage  12.99 Relay State off 
2024-10-27 16:53:08 Battery Voltage  13.01 Relay State off 
2024-10-27 16:53:10 Battery Voltage  13.01 Relay State off 
2024-10-27 16:53:11 Battery Voltage  13.01 Relay State off 
2024-10-27 16:53:12 Battery Voltage  13.01 Relay State off 
2024-10-27 16:53:13 Battery Voltage  13.01 Relay State off 
2024-10-27 16:53:15 Battery Voltage  12.97 Relay State off 
2024-10-27 16:53:16 Battery Voltage  13.01 Relay State off 
2024-10-27 16:53:17 Battery Voltage  12.97 Relay State off 
2024-10-27 16:53:19 Battery Voltage  13.01 Relay State off 
2024-10-27 16:53:20 Battery Voltage  12.97 Relay State off 
2024-10-27 16:53:21 Battery Voltage  13.01 Relay State off 
2024-10-27 16:53:23 Battery Voltage  13.01 Relay State off 
2024-10-27 16:53:24 Battery Voltage  13.01 Relay State off 
2024-10-27 16:53:25 Battery Voltage  12.97 Relay State off 
2024-10-27 16:53:27 Battery Voltage  12.97 Relay State off 
2024-10-27 16:53:28 Battery Voltage  12.97 Relay State off 
2024-10-27 16:53:29 Battery Voltage  13.01 Relay State off 
2024-10-27 16:53:31 Battery Voltage  12.97 Relay State off 
2024-10-27 16:53:32 Battery Voltage  12.97 Relay State off 
2024-10-27 16:53:33 Battery Voltage  12.97 Relay State off 
2024-10-27 16:53:35 Battery Voltage  13.01 Relay State off 
2024-10-27 16:53:36 Battery Voltage  12.97 Relay State off 
2024-10-27 16:53:37 Battery Voltage  13.01 Relay State off 
2024-10-27 16:53:38 Battery Voltage  12.97 Relay State off 
2024-10-27 16:53:40 Battery Voltage  13.01 Relay State off 
2024-10-27 16:53:41 Battery Voltage  12.97 Relay State off 
2024-10-27 16:53:42 Battery Voltage  12.97 Relay State off 
2024-10-27 16:53:44 Battery Voltage  13.01 Relay State off 
2024-10-27 16:53:45 Battery Voltage  13.01 Relay State off 
2024-10-27 16:53:47 Battery Voltage  12.97 Relay State off 
2024-10-27 16:53:48 Battery Voltage  13.01 Relay State off 
2024-10-27 16:53:50 Battery Voltage  12.97 Relay State off 
2024-10-27 16:53:51 Battery Voltage  13.01 Relay State off 
2024-10-27 16:53:52 Battery Voltage  12.97 Relay State off 
2024-10-27 16:53:53 Battery Voltage  13.01 Relay State off 
2024-10-27 16:53:55 Battery Voltage  12.97 Relay State off 
2024-10-27 16:53:56 Battery Voltage  12.97 Relay State off 
2024-10-27 16:53:57 Battery Voltage  13.01 Relay State off 
2024-10-27 16:53:59 Battery Voltage  12.97 Relay State off 
2024-10-27 16:54:00 Battery Voltage  12.97 Relay State off 
2024-10-27 16:54:01 Battery Voltage  13.01 Relay State off 
2024-10-27 16:54:03 Battery Voltage  13.01 Relay State off 
2024-10-27 16:54:04 Battery Voltage  13.01 Relay State off 
2024-10-27 16:54:05 Battery Voltage  12.97 Relay State off 
2024-10-27 16:54:07 Battery Voltage  12.97 Relay State off 
2024-10-27 16:54:08 Battery Voltage  12.97 Relay State off 
2024-10-27 16:54:09 Battery Voltage  13.01 Relay State off 
2024-10-27 16:54:11 Battery Voltage  13.01 Relay State off 
2024-10-27 16:54:12 Battery Voltage  12.97 Relay State off 
2024-10-27 16:54:13 Battery Voltage  12.97 Relay State off 
2024-10-27 16:54:15 Battery Voltage  12.97 Relay State off 
2024-10-27 16:54:16 Battery Voltage  13.01 Relay State off 
2024-10-27 16:54:18 Battery Voltage  13.01 Relay State off 
2024-10-27 16:54:19 Battery Voltage  12.97 Relay State off 
2024-10-27 16:54:20 Battery Voltage  13.01 Relay State off 
2024-10-27 16:54:22 Battery Voltage  13.01 Relay State off 
2024-10-27 16:54:23 Battery Voltage  12.99 Relay State off 
2024-10-27 16:54:25 Battery Voltage  12.97 Relay State off 
2024-10-27 16:54:26 Battery Voltage  12.97 Relay State off 
2024-10-27 16:54:27 Battery Voltage  13.01 Relay State off 
2024-10-27 16:54:28 Battery Voltage  13.01 Relay State off 
2024-10-27 16:54:30 Battery Voltage  12.97 Relay State off 
2024-10-27 16:54:31 Battery Voltage  12.97 Relay State off 
2024-10-27 16:54:33 Battery Voltage  12.97 Relay State off 
2024-10-27 16:54:34 Battery Voltage  13.01 Relay State off 
2024-10-27 16:54:35 Battery Voltage  13.01 Relay State off 
2024-10-27 16:54:36 Battery Voltage  12.97 Relay State off 
2024-10-27 16:54:38 Battery Voltage  13.01 Relay State off 
2024-10-27 16:54:39 Battery Voltage  13.01 Relay State off 
2024-10-27 16:54:40 Battery Voltage  13.01 Relay State off 
2024-10-27 16:54:42 Battery Voltage  13.01 Relay State off 
2024-10-27 16:54:43 Battery Voltage  12.97 Relay State off 
2024-10-27 16:54:44 Battery Voltage  13.01 Relay State off 
2024-10-27 16:54:46 Battery Voltage  12.97 Relay State off 
2024-10-27 16:54:47 Battery Voltage  12.97 Relay State off 
2024-10-27 16:54:48 Battery Voltage  13.01 Relay State off 
2024-10-27 16:54:50 Battery Voltage  12.97 Relay State off 
2024-10-27 16:54:51 Battery Voltage  12.97 Relay State off 
2024-10-27 16:54:52 Battery Voltage  13.01 Relay State off 
2024-10-27 16:54:53 Battery Voltage  12.99 Relay State off 
2024-10-27 16:54:55 Battery Voltage  13.01 Relay State off 
2024-10-27 16:54:56 Battery Voltage  13.01 Relay State off 
2024-10-27 16:54:57 Battery Voltage  13.01 Relay State off 
2024-10-27 16:54:59 Battery Voltage  12.97 Relay State off 
2024-10-27 16:55:00 Battery Voltage  12.97 Relay State off 
2024-10-27 16:55:01 Battery Voltage  13.01 Relay State off 
2024-10-27 16:55:03 Battery Voltage  12.97 Relay State off 
2024-10-27 16:55:04 Battery Voltage  12.97 Relay State off 
2024-10-27 16:55:05 Battery Voltage  13.01 Relay State off 
2024-10-27 16:55:07 Battery Voltage  13.01 Relay State off 
2024-10-27 16:55:08 Battery Voltage  12.97 Relay State off 
2024-10-27 16:55:10 Battery Voltage  12.97 Relay State off 
2024-10-27 16:55:11 Battery Voltage  12.97 Relay State off 
2024-10-27 16:55:12 Battery Voltage  13.01 Relay State off 
2024-10-27 16:55:13 Battery Voltage  13.01 Relay State off 
2024-10-27 16:55:15 Battery Voltage  12.97 Relay State off 
2024-10-27 16:55:16 Battery Voltage  12.97 Relay State off 
2024-10-27 16:55:17 Battery Voltage  13.01 Relay State off 
2024-10-27 16:55:19 Battery Voltage  12.97 Relay State off 
2024-10-27 16:55:20 Battery Voltage  12.99 Relay State off 
2024-10-27 16:55:21 Battery Voltage  12.97 Relay State off 
2024-10-27 16:55:23 Battery Voltage  13.01 Relay State off 
2024-10-27 16:55:24 Battery Voltage  13.01 Relay State off 
2024-10-27 16:55:25 Battery Voltage  12.97 Relay State off 
2024-10-27 16:55:27 Battery Voltage  13.01 Relay State off 
2024-10-27 16:55:28 Battery Voltage  13.01 Relay State off 
2024-10-27 16:55:29 Battery Voltage  12.97 Relay State off 
2024-10-27 16:55:31 Battery Voltage  12.97 Relay State off 
2024-10-27 16:55:32 Battery Voltage  13.01 Relay State off 
2024-10-27 16:55:33 Battery Voltage  12.97 Relay State off 
2024-10-27 16:55:35 Battery Voltage  13.01 Relay State off 
2024-10-27 16:55:36 Battery Voltage  12.97 Relay State off 
2024-10-27 16:55:37 Battery Voltage  12.97 Relay State off 
2024-10-27 16:55:39 Battery Voltage  13.01 Relay State off 
2024-10-27 16:55:40 Battery Voltage  13.01 Relay State off 
2024-10-27 16:55:41 Battery Voltage  12.99 Relay State off 
2024-10-27 16:55:43 Battery Voltage  13.01 Relay State off 
2024-10-27 16:55:44 Battery Voltage  12.97 Relay State off 
2024-10-27 16:55:45 Battery Voltage  13.01 Relay State off 
2024-10-27 16:55:47 Battery Voltage  13.01 Relay State off 
2024-10-27 16:55:48 Battery Voltage  13.01 Relay State off 
2024-10-27 16:55:49 Battery Voltage  12.97 Relay State off 
2024-10-27 16:55:50 Battery Voltage  13.01 Relay State off 
2024-10-27 16:55:52 Battery Voltage  12.99 Relay State off 
2024-10-27 16:55:53 Battery Voltage  13.01 Relay State off 
2024-10-27 16:55:54 Battery Voltage  12.99 Relay State off 
2024-10-27 16:55:56 Battery Voltage  12.99 Relay State off 
2024-10-27 16:55:57 Battery Voltage  13.01 Relay State off 
2024-10-27 16:55:58 Battery Voltage  12.99 Relay State off 
2024-10-27 16:56:00 Battery Voltage  13.01 Relay State off 
2024-10-27 16:56:01 Battery Voltage  13.01 Relay State off 
2024-10-27 16:56:02 Battery Voltage  13.01 Relay State off 
2024-10-27 16:56:04 Battery Voltage  12.97 Relay State off 
2024-10-27 16:56:05 Battery Voltage  12.97 Relay State off 
2024-10-27 16:56:06 Battery Voltage  13.01 Relay State off 
2024-10-27 16:56:08 Battery Voltage  12.97 Relay State off 
2024-10-27 16:56:09 Battery Voltage  12.99 Relay State off 
2024-10-27 16:56:10 Battery Voltage  13.01 Relay State off 
2024-10-27 16:56:12 Battery Voltage  12.97 Relay State off 
2024-10-27 16:56:13 Battery Voltage  13.01 Relay State off 
2024-10-27 16:56:14 Battery Voltage  12.97 Relay State off 
2024-10-27 16:56:16 Battery Voltage  13.01 Relay State off 
2024-10-27 16:56:17 Battery Voltage  12.99 Relay State off 
2024-10-27 16:56:18 Battery Voltage  13.01 Relay State off 
2024-10-27 16:56:20 Battery Voltage  12.99 Relay State off 
2024-10-27 16:56:21 Battery Voltage  12.97 Relay State off 
2024-10-27 16:56:22 Battery Voltage  13.01 Relay State off 
2024-10-27 16:56:24 Battery Voltage  12.97 Relay State off 
2024-10-27 16:56:25 Battery Voltage  13.01 Relay State off 
2024-10-27 16:56:26 Battery Voltage  12.97 Relay State off 
2024-10-27 16:56:27 Battery Voltage  12.97 Relay State off 
2024-10-27 16:56:29 Battery Voltage  12.99 Relay State off 
2024-10-27 16:56:30 Battery Voltage  12.97 Relay State off 
2024-10-27 16:56:31 Battery Voltage  12.97 Relay State off 
2024-10-27 16:56:33 Battery Voltage  13.01 Relay State off 
2024-10-27 16:56:34 Battery Voltage  12.99 Relay State off 
2024-10-27 16:56:35 Battery Voltage  12.97 Relay State off 
2024-10-27 16:56:37 Battery Voltage  13.01 Relay State off 
2024-10-27 16:56:38 Battery Voltage  13.01 Relay State off 
2024-10-27 16:56:39 Battery Voltage  13.01 Relay State off 
2024-10-27 16:56:40 Battery Voltage  13.01 Relay State off 
2024-10-27 16:56:42 Battery Voltage  13.01 Relay State off 
2024-10-27 16:56:43 Battery Voltage  13.01 Relay State off 
2024-10-27 16:56:44 Battery Voltage  12.97 Relay State off 
2024-10-27 16:56:46 Battery Voltage  12.97 Relay State off 
2024-10-27 16:56:47 Battery Voltage  12.97 Relay State off 
2024-10-27 16:56:48 Battery Voltage  12.97 Relay State off 
2024-10-27 16:56:49 Battery Voltage  12.97 Relay State off 
2024-10-27 16:56:51 Battery Voltage  12.97 Relay State off 
2024-10-27 16:56:52 Battery Voltage  12.97 Relay State off 
2024-10-27 16:56:54 Battery Voltage  13.01 Relay State off 
2024-10-27 16:56:55 Battery Voltage  12.97 Relay State off 
2024-10-27 16:56:56 Battery Voltage  12.97 Relay State off 
2024-10-27 16:56:58 Battery Voltage  13.01 Relay State off 
2024-10-27 16:56:59 Battery Voltage  12.97 Relay State off 
2024-10-27 16:57:00 Battery Voltage  13.01 Relay State off 
2024-10-27 16:57:01 Battery Voltage  13.01 Relay State off 
2024-10-27 16:57:03 Battery Voltage  13.01 Relay State off 
2024-10-27 16:57:04 Battery Voltage  13.01 Relay State off 
2024-10-27 16:57:05 Battery Voltage  13.01 Relay State off 
2024-10-27 16:57:06 Battery Voltage  12.97 Relay State off 
2024-10-27 16:57:08 Battery Voltage  13.01 Relay State off 
2024-10-27 16:57:09 Battery Voltage  13.01 Relay State off 
2024-10-27 16:57:10 Battery Voltage  12.97 Relay State off 
2024-10-27 16:57:12 Battery Voltage  12.99 Relay State off 
2024-10-27 16:57:13 Battery Voltage  12.97 Relay State off 
2024-10-27 16:57:14 Battery Voltage  12.97 Relay State off 
2024-10-27 16:57:16 Battery Voltage  12.97 Relay State off 
2024-10-27 16:57:17 Battery Voltage  12.97 Relay State off 
2024-10-27 16:57:18 Battery Voltage  12.97 Relay State off 
2024-10-27 16:57:20 Battery Voltage  13.01 Relay State off 
2024-10-27 16:57:21 Battery Voltage  12.97 Relay State off 
2024-10-27 16:57:22 Battery Voltage  12.97 Relay State off 
2024-10-27 16:57:24 Battery Voltage  12.99 Relay State off 
2024-10-27 16:57:25 Battery Voltage  13.01 Relay State off 
2024-10-27 16:57:26 Battery Voltage  13.01 Relay State off 
2024-10-27 16:57:28 Battery Voltage  12.97 Relay State off 
2024-10-27 16:57:29 Battery Voltage  13.01 Relay State off 
2024-10-27 16:57:30 Battery Voltage  12.97 Relay State off 
2024-10-27 16:57:32 Battery Voltage  13.01 Relay State off 
2024-10-27 16:57:33 Battery Voltage  13.01 Relay State off 
2024-10-27 16:57:34 Battery Voltage  13.01 Relay State off 
2024-10-27 16:57:35 Battery Voltage  13.01 Relay State off 
2024-10-27 16:57:37 Battery Voltage  12.97 Relay State off 
2024-10-27 16:57:38 Battery Voltage  12.97 Relay State off 
2024-10-27 16:57:39 Battery Voltage  13.01 Relay State off 
2024-10-27 16:57:41 Battery Voltage  12.97 Relay State off 
2024-10-27 16:57:42 Battery Voltage  13.01 Relay State off 
2024-10-27 16:57:43 Battery Voltage  12.97 Relay State off 
2024-10-27 16:57:44 Battery Voltage  13.01 Relay State off 
2024-10-27 16:57:46 Battery Voltage  12.97 Relay State off 
2024-10-27 16:57:47 Battery Voltage  13.01 Relay State off 
2024-10-27 16:57:48 Battery Voltage  12.97 Relay State off 
2024-10-27 16:57:50 Battery Voltage  13.01 Relay State off 
2024-10-27 16:57:51 Battery Voltage  12.97 Relay State off 
2024-10-27 16:57:52 Battery Voltage  12.97 Relay State off 
2024-10-27 16:57:53 Battery Voltage  12.99 Relay State off 
2024-10-27 16:57:55 Battery Voltage  12.99 Relay State off 
2024-10-27 16:57:56 Battery Voltage  13.01 Relay State off 
2024-10-27 16:57:57 Battery Voltage  12.97 Relay State off 
2024-10-27 16:57:59 Battery Voltage  13.01 Relay State off 
2024-10-27 16:58:00 Battery Voltage  12.97 Relay State off 
2024-10-27 16:58:01 Battery Voltage  12.99 Relay State off 
2024-10-27 16:58:03 Battery Voltage  13.01 Relay State off 
2024-10-27 16:58:04 Battery Voltage  13.01 Relay State off 
2024-10-27 16:58:05 Battery Voltage  12.97 Relay State off 
2024-10-27 16:58:07 Battery Voltage  12.97 Relay State off 
2024-10-27 16:58:08 Battery Voltage  12.97 Relay State off 
2024-10-27 16:58:09 Battery Voltage  13.01 Relay State off 
2024-10-27 16:58:10 Battery Voltage  13.01 Relay State off 
2024-10-27 16:58:12 Battery Voltage  13.01 Relay State off 
2024-10-27 16:58:13 Battery Voltage  13.01 Relay State off 
2024-10-27 16:58:14 Battery Voltage  12.97 Relay State off 
2024-10-27 16:58:16 Battery Voltage  13.01 Relay State off 
2024-10-27 16:58:17 Battery Voltage  13.01 Relay State off 
2024-10-27 16:58:18 Battery Voltage  13.01 Relay State off 
2024-10-27 16:58:19 Battery Voltage  13.01 Relay State off 
2024-10-27 16:58:21 Battery Voltage  12.97 Relay State off 
2024-10-27 16:58:22 Battery Voltage  13.01 Relay State off 
2024-10-27 16:58:23 Battery Voltage  13.01 Relay State off 
2024-10-27 16:58:25 Battery Voltage  12.97 Relay State off 
2024-10-27 16:58:26 Battery Voltage  12.99 Relay State off 
2024-10-27 16:58:27 Battery Voltage  12.97 Relay State off 
2024-10-27 16:58:29 Battery Voltage  13.01 Relay State off 
2024-10-27 16:58:30 Battery Voltage  13.01 Relay State off 
2024-10-27 16:58:31 Battery Voltage  13.01 Relay State off 
2024-10-27 16:58:33 Battery Voltage  13.01 Relay State off 
2024-10-27 16:58:34 Battery Voltage  13.01 Relay State off 
2024-10-27 16:58:35 Battery Voltage  13.01 Relay State off 
2024-10-27 16:58:36 Battery Voltage  13.01 Relay State off 
2024-10-27 16:58:38 Battery Voltage  12.97 Relay State off 
2024-10-27 16:58:39 Battery Voltage  13.01 Relay State off 
2024-10-27 16:58:40 Battery Voltage  12.97 Relay State off 
2024-10-27 16:58:42 Battery Voltage  13.01 Relay State off 
2024-10-27 16:58:43 Battery Voltage  13.01 Relay State off 
2024-10-27 16:58:44 Battery Voltage  12.97 Relay State off 
2024-10-27 16:58:45 Battery Voltage  13.01 Relay State off 
2024-10-27 16:58:47 Battery Voltage  12.97 Relay State off 
2024-10-27 16:58:48 Battery Voltage  12.97 Relay State off 
2024-10-27 16:58:49 Battery Voltage  12.97 Relay State off 
2024-10-27 16:58:51 Battery Voltage  13.01 Relay State off 
2024-10-27 16:58:52 Battery Voltage  13.01 Relay State off 
2024-10-27 16:58:53 Battery Voltage  13.01 Relay State off 
2024-10-27 16:58:55 Battery Voltage  13.01 Relay State off 
2024-10-27 16:58:56 Battery Voltage  12.97 Relay State off 
2024-10-27 16:58:57 Battery Voltage  13.01 Relay State off 
2024-10-27 16:58:59 Battery Voltage  13.01 Relay State off 
2024-10-27 16:59:00 Battery Voltage  13.01 Relay State off 
2024-10-27 16:59:01 Battery Voltage  12.97 Relay State off 
2024-10-27 16:59:03 Battery Voltage  12.99 Relay State off 
2024-10-27 16:59:04 Battery Voltage  13.01 Relay State off 
2024-10-27 16:59:05 Battery Voltage  12.97 Relay State off 
2024-10-27 16:59:07 Battery Voltage  12.97 Relay State off 
2024-10-27 16:59:08 Battery Voltage  13.01 Relay State off 
2024-10-27 16:59:09 Battery Voltage  12.97 Relay State off 
2024-10-27 16:59:11 Battery Voltage  12.99 Relay State off 
2024-10-27 16:59:12 Battery Voltage  13.01 Relay State off 
2024-10-27 16:59:13 Battery Voltage  12.97 Relay State off 
2024-10-27 16:59:14 Battery Voltage  12.99 Relay State off 
2024-10-27 16:59:16 Battery Voltage  12.97 Relay State off 
2024-10-27 16:59:17 Battery Voltage  13.01 Relay State off 
2024-10-27 16:59:18 Battery Voltage  13.01 Relay State off 
2024-10-27 16:59:20 Battery Voltage  13.01 Relay State off 
2024-10-27 16:59:21 Battery Voltage  13.01 Relay State off 
2024-10-27 16:59:22 Battery Voltage  12.97 Relay State off 
2024-10-27 16:59:24 Battery Voltage  13.01 Relay State off 
2024-10-27 16:59:25 Battery Voltage  13.01 Relay State off 
2024-10-27 16:59:26 Battery Voltage  12.97 Relay State off 
2024-10-27 16:59:27 Battery Voltage  12.97 Relay State off 
2024-10-27 16:59:29 Battery Voltage  12.97 Relay State off 
2024-10-27 16:59:30 Battery Voltage  12.97 Relay State off 
2024-10-27 16:59:31 Battery Voltage  12.97 Relay State off 
2024-10-27 16:59:33 Battery Voltage  13.01 Relay State off 
2024-10-27 16:59:34 Battery Voltage  13.01 Relay State off 
2024-10-27 16:59:36 Battery Voltage  12.99 Relay State off 
2024-10-27 16:59:37 Battery Voltage  12.97 Relay State off 
2024-10-27 16:59:38 Battery Voltage  12.97 Relay State off 
2024-10-27 16:59:40 Battery Voltage  12.97 Relay State off 
2024-10-27 16:59:41 Battery Voltage  12.99 Relay State off 
2024-10-27 16:59:43 Battery Voltage  12.97 Relay State off 
2024-10-27 16:59:44 Battery Voltage  13.01 Relay State off 
2024-10-27 16:59:45 Battery Voltage  13.01 Relay State off 
2024-10-27 16:59:47 Battery Voltage  13.01 Relay State off 
2024-10-27 16:59:48 Battery Voltage  12.97 Relay State off 
2024-10-27 16:59:49 Battery Voltage  12.97 Relay State off 
2024-10-27 16:59:50 Battery Voltage  13.01 Relay State off 
2024-10-27 16:59:52 Battery Voltage  12.97 Relay State off 
2024-10-27 16:59:53 Battery Voltage  13.01 Relay State off 
2024-10-27 16:59:54 Battery Voltage  12.99 Relay State off 
2024-10-27 16:59:56 Battery Voltage  13.01 Relay State off 
2024-10-27 16:59:57 Battery Voltage  12.97 Relay State off 
2024-10-27 16:59:58 Battery Voltage  12.97 Relay State off 
2024-10-27 17:00:00 Battery Voltage  13.01 Relay State off 
2024-10-27 17:00:01 Battery Voltage  13.01 Relay State off 
2024-10-27 17:00:02 Battery Voltage  12.97 Relay State off 
2024-10-27 17:00:04 Battery Voltage  13.01 Relay State off 
2024-10-27 17:00:05 Battery Voltage  13.01 Relay State off 
2024-10-27 17:00:06 Battery Voltage  13.01 Relay State off 
2024-10-27 17:00:07 Battery Voltage  12.99 Relay State off 
2024-10-27 17:00:09 Battery Voltage  13.01 Relay State off 
2024-10-27 17:00:10 Battery Voltage  13.01 Relay State off 
2024-10-27 17:00:11 Battery Voltage  12.97 Relay State off 
2024-10-27 17:00:13 Battery Voltage  13.01 Relay State off 
2024-10-27 17:00:14 Battery Voltage  12.97 Relay State off 
2024-10-27 17:00:15 Battery Voltage  12.97 Relay State off 
2024-10-27 17:00:17 Battery Voltage  12.99 Relay State off 
2024-10-27 17:00:18 Battery Voltage  13.01 Relay State off 
2024-10-27 17:00:19 Battery Voltage  12.97 Relay State off 
2024-10-27 17:00:21 Battery Voltage  13.01 Relay State off 
2024-10-27 17:00:22 Battery Voltage  12.97 Relay State off 
2024-10-27 17:00:23 Battery Voltage  13.01 Relay State off 
2024-10-27 17:00:25 Battery Voltage  12.97 Relay State off 
2024-10-27 17:00:26 Battery Voltage  12.97 Relay State off 
2024-10-27 17:00:27 Battery Voltage  12.99 Relay State off 
2024-10-27 17:00:28 Battery Voltage  13.01 Relay State off 
2024-10-27 17:00:30 Battery Voltage  13.01 Relay State off 
2024-10-27 17:00:31 Battery Voltage  12.97 Relay State off 
2024-10-27 17:00:32 Battery Voltage  13.01 Relay State off 
2024-10-27 17:00:34 Battery Voltage  13.01 Relay State off 
2024-10-27 17:00:35 Battery Voltage  12.97 Relay State off 
2024-10-27 17:00:36 Battery Voltage  12.99 Relay State off 
2024-10-27 17:00:38 Battery Voltage  12.97 Relay State off 
2024-10-27 17:00:39 Battery Voltage  12.97 Relay State off 
2024-10-27 17:00:40 Battery Voltage  13.01 Relay State off 
2024-10-27 17:00:41 Battery Voltage  12.97 Relay State off 
2024-10-27 17:00:43 Battery Voltage  13.01 Relay State off 
