Time , Battery Voltage ,  Relay State 
2024-10-29 20:47:39 Battery Voltage  12.78 Relay State off 
2024-10-29 20:47:40 Battery Voltage  12.77 Relay State off 
2024-10-29 20:47:41 Battery Voltage  12.77 Relay State off 
2024-10-29 20:47:43 Battery Voltage  12.78 Relay State off 
2024-10-29 20:47:44 Battery Voltage  12.78 Relay State off 
2024-10-29 20:47:45 Battery Voltage  12.78 Relay State off 
2024-10-29 20:47:47 Battery Voltage  12.77 Relay State off 
2024-10-29 20:47:48 Battery Voltage  12.77 Relay State off 
2024-10-29 20:47:49 Battery Voltage  12.77 Relay State off 
2024-10-29 20:47:51 Battery Voltage  12.78 Relay State off 
2024-10-29 20:47:52 Battery Voltage  12.77 Relay State off 
2024-10-29 20:47:53 Battery Voltage  12.77 Relay State off 
2024-10-29 20:47:54 Battery Voltage  12.8 Relay State off 
2024-10-29 20:47:56 Battery Voltage  12.77 Relay State off 
2024-10-29 20:47:57 Battery Voltage  12.77 Relay State off 
2024-10-29 20:47:58 Battery Voltage  12.77 Relay State off 
2024-10-29 20:48:00 Battery Voltage  12.77 Relay State off 
2024-10-29 20:48:01 Battery Voltage  12.8 Relay State off 
2024-10-29 20:48:02 Battery Voltage  12.77 Relay State off 
2024-10-29 20:48:04 Battery Voltage  12.8 Relay State off 
2024-10-29 20:48:05 Battery Voltage  12.77 Relay State off 
2024-10-29 20:48:06 Battery Voltage  12.8 Relay State off 
2024-10-29 20:48:08 Battery Voltage  12.78 Relay State off 
2024-10-29 20:48:09 Battery Voltage  12.77 Relay State off 
2024-10-29 20:48:10 Battery Voltage  12.77 Relay State off 
2024-10-29 20:48:12 Battery Voltage  12.77 Relay State off 
2024-10-29 20:48:13 Battery Voltage  12.78 Relay State off 
2024-10-29 20:48:14 Battery Voltage  12.78 Relay State off 
2024-10-29 20:48:16 Battery Voltage  12.78 Relay State off 
2024-10-29 20:48:17 Battery Voltage  12.78 Relay State off 
2024-10-29 20:48:18 Battery Voltage  12.77 Relay State off 
2024-10-29 20:48:20 Battery Voltage  12.78 Relay State off 
2024-10-29 20:48:21 Battery Voltage  12.77 Relay State off 
2024-10-29 20:48:22 Battery Voltage  12.78 Relay State off 
2024-10-29 20:48:24 Battery Voltage  12.77 Relay State off 
2024-10-29 20:48:25 Battery Voltage  12.78 Relay State off 
2024-10-29 20:48:26 Battery Voltage  12.77 Relay State off 
2024-10-29 20:48:28 Battery Voltage  12.77 Relay State off 
2024-10-29 20:48:29 Battery Voltage  12.78 Relay State off 
2024-10-29 20:48:30 Battery Voltage  12.77 Relay State off 
2024-10-29 20:48:32 Battery Voltage  12.77 Relay State off 
2024-10-29 20:48:33 Battery Voltage  12.77 Relay State off 
2024-10-29 20:48:35 Battery Voltage  12.8 Relay State off 
2024-10-29 20:48:36 Battery Voltage  12.77 Relay State off 
2024-10-29 20:48:37 Battery Voltage  12.77 Relay State off 
2024-10-29 20:48:38 Battery Voltage  12.78 Relay State off 
2024-10-29 20:48:40 Battery Voltage  12.77 Relay State off 
2024-10-29 20:48:41 Battery Voltage  12.78 Relay State off 
2024-10-29 20:48:42 Battery Voltage  12.8 Relay State off 
2024-10-29 20:48:44 Battery Voltage  12.8 Relay State off 
2024-10-29 20:48:45 Battery Voltage  12.77 Relay State off 
2024-10-29 20:48:47 Battery Voltage  12.77 Relay State off 
2024-10-29 20:48:48 Battery Voltage  12.78 Relay State off 
2024-10-29 20:48:50 Battery Voltage  12.77 Relay State off 
2024-10-29 20:48:51 Battery Voltage  12.77 Relay State off 
2024-10-29 20:48:52 Battery Voltage  12.77 Relay State off 
2024-10-29 20:48:54 Battery Voltage  12.77 Relay State off 
2024-10-29 20:48:55 Battery Voltage  12.77 Relay State off 
2024-10-29 20:48:56 Battery Voltage  12.77 Relay State off 
2024-10-29 20:48:58 Battery Voltage  12.78 Relay State off 
2024-10-29 20:48:59 Battery Voltage  12.78 Relay State off 
2024-10-29 20:49:00 Battery Voltage  12.77 Relay State off 
2024-10-29 20:49:01 Battery Voltage  12.77 Relay State off 
2024-10-29 20:49:03 Battery Voltage  12.77 Relay State off 
2024-10-29 20:49:04 Battery Voltage  12.77 Relay State off 
2024-10-29 20:49:05 Battery Voltage  12.78 Relay State off 
2024-10-29 20:49:07 Battery Voltage  12.78 Relay State off 
2024-10-29 20:49:08 Battery Voltage  12.78 Relay State off 
2024-10-29 20:49:09 Battery Voltage  12.78 Relay State off 
2024-10-29 20:49:11 Battery Voltage  12.77 Relay State off 
2024-10-29 20:49:12 Battery Voltage  12.77 Relay State off 
2024-10-29 20:49:14 Battery Voltage  12.77 Relay State off 
2024-10-29 20:49:15 Battery Voltage  12.77 Relay State off 
2024-10-29 20:49:16 Battery Voltage  12.78 Relay State off 
2024-10-29 20:49:17 Battery Voltage  12.77 Relay State off 
2024-10-29 20:49:19 Battery Voltage  12.8 Relay State off 
2024-10-29 20:49:20 Battery Voltage  12.8 Relay State off 
2024-10-29 20:49:21 Battery Voltage  12.77 Relay State off 
2024-10-29 20:49:23 Battery Voltage  12.77 Relay State off 
2024-10-29 20:49:24 Battery Voltage  12.77 Relay State off 
2024-10-29 20:49:25 Battery Voltage  12.78 Relay State off 
2024-10-29 20:49:27 Battery Voltage  12.8 Relay State off 
2024-10-29 20:49:28 Battery Voltage  12.8 Relay State off 
2024-10-29 20:49:30 Battery Voltage  12.77 Relay State off 
2024-10-29 20:49:31 Battery Voltage  12.77 Relay State off 
2024-10-29 20:49:32 Battery Voltage  12.78 Relay State off 
2024-10-29 20:49:33 Battery Voltage  12.78 Relay State off 
2024-10-29 20:49:35 Battery Voltage  12.77 Relay State off 
2024-10-29 20:49:36 Battery Voltage  12.77 Relay State off 
2024-10-29 20:49:37 Battery Voltage  12.77 Relay State off 
2024-10-29 20:49:39 Battery Voltage  12.78 Relay State off 
2024-10-29 20:49:40 Battery Voltage  12.78 Relay State off 
2024-10-29 20:49:42 Battery Voltage  12.8 Relay State off 
2024-10-29 20:49:43 Battery Voltage  12.77 Relay State off 
2024-10-29 20:49:44 Battery Voltage  12.77 Relay State off 
2024-10-29 20:49:46 Battery Voltage  12.77 Relay State off 
2024-10-29 20:49:47 Battery Voltage  12.78 Relay State off 
2024-10-29 20:49:48 Battery Voltage  12.8 Relay State off 
2024-10-29 20:49:49 Battery Voltage  12.78 Relay State off 
2024-10-29 20:49:51 Battery Voltage  12.77 Relay State off 
2024-10-29 20:49:52 Battery Voltage  12.77 Relay State off 
2024-10-29 20:49:53 Battery Voltage  12.78 Relay State off 
2024-10-29 20:49:55 Battery Voltage  12.77 Relay State off 
2024-10-29 20:49:56 Battery Voltage  12.8 Relay State off 
2024-10-29 20:49:57 Battery Voltage  12.77 Relay State off 
2024-10-29 20:49:59 Battery Voltage  12.77 Relay State off 
2024-10-29 20:50:00 Battery Voltage  12.8 Relay State off 
2024-10-29 20:50:01 Battery Voltage  12.77 Relay State off 
2024-10-29 20:50:03 Battery Voltage  12.78 Relay State off 
2024-10-29 20:50:04 Battery Voltage  12.77 Relay State off 
2024-10-29 20:50:05 Battery Voltage  12.77 Relay State off 
2024-10-29 20:50:06 Battery Voltage  12.78 Relay State off 
2024-10-29 20:50:08 Battery Voltage  12.78 Relay State off 
2024-10-29 20:50:09 Battery Voltage  12.78 Relay State off 
2024-10-29 20:50:10 Battery Voltage  12.78 Relay State off 
2024-10-29 20:50:12 Battery Voltage  12.77 Relay State off 
2024-10-29 20:50:13 Battery Voltage  12.77 Relay State off 
2024-10-29 20:50:14 Battery Voltage  12.77 Relay State off 
2024-10-29 20:50:16 Battery Voltage  12.77 Relay State off 
2024-10-29 20:50:17 Battery Voltage  12.77 Relay State off 
2024-10-29 20:50:18 Battery Voltage  12.78 Relay State off 
2024-10-29 20:50:20 Battery Voltage  12.78 Relay State off 
2024-10-29 20:50:21 Battery Voltage  12.78 Relay State off 
2024-10-29 20:50:22 Battery Voltage  12.77 Relay State off 
2024-10-29 20:50:23 Battery Voltage  12.78 Relay State off 
2024-10-29 20:50:25 Battery Voltage  12.77 Relay State off 
2024-10-29 20:50:26 Battery Voltage  12.78 Relay State off 
2024-10-29 20:50:27 Battery Voltage  12.77 Relay State off 
2024-10-29 20:50:29 Battery Voltage  12.77 Relay State off 
2024-10-29 20:50:30 Battery Voltage  12.75 Relay State off 
2024-10-29 20:50:31 Battery Voltage  12.78 Relay State off 
2024-10-29 20:50:33 Battery Voltage  12.78 Relay State off 
2024-10-29 20:50:34 Battery Voltage  12.78 Relay State off 
2024-10-29 20:50:35 Battery Voltage  12.77 Relay State off 
2024-10-29 20:50:37 Battery Voltage  12.77 Relay State off 
2024-10-29 20:50:38 Battery Voltage  12.77 Relay State off 
2024-10-29 20:50:39 Battery Voltage  12.77 Relay State off 
2024-10-29 20:50:40 Battery Voltage  12.78 Relay State off 
2024-10-29 20:50:42 Battery Voltage  12.8 Relay State off 
2024-10-29 20:50:43 Battery Voltage  12.78 Relay State off 
2024-10-29 20:50:44 Battery Voltage  12.77 Relay State off 
2024-10-29 20:50:46 Battery Voltage  12.78 Relay State off 
2024-10-29 20:50:47 Battery Voltage  12.77 Relay State off 
2024-10-29 20:50:48 Battery Voltage  12.77 Relay State off 
2024-10-29 20:50:50 Battery Voltage  12.78 Relay State off 
2024-10-29 20:50:51 Battery Voltage  12.77 Relay State off 
2024-10-29 20:50:52 Battery Voltage  12.8 Relay State off 
2024-10-29 20:50:54 Battery Voltage  12.77 Relay State off 
2024-10-29 20:50:55 Battery Voltage  12.77 Relay State off 
2024-10-29 20:50:57 Battery Voltage  12.78 Relay State off 
2024-10-29 20:50:58 Battery Voltage  12.77 Relay State off 
2024-10-29 20:50:59 Battery Voltage  12.78 Relay State off 
2024-10-29 20:51:01 Battery Voltage  12.8 Relay State off 
2024-10-29 20:51:02 Battery Voltage  12.78 Relay State off 
2024-10-29 20:51:03 Battery Voltage  12.78 Relay State off 
2024-10-29 20:51:05 Battery Voltage  12.77 Relay State off 
2024-10-29 20:51:06 Battery Voltage  12.78 Relay State off 
2024-10-29 20:51:07 Battery Voltage  12.8 Relay State off 
2024-10-29 20:51:09 Battery Voltage  12.78 Relay State off 
2024-10-29 20:51:10 Battery Voltage  12.78 Relay State off 
2024-10-29 20:51:11 Battery Voltage  12.75 Relay State off 
2024-10-29 20:51:13 Battery Voltage  12.78 Relay State off 
2024-10-29 20:51:14 Battery Voltage  12.77 Relay State off 
2024-10-29 20:51:15 Battery Voltage  12.78 Relay State off 
2024-10-29 20:51:17 Battery Voltage  12.77 Relay State off 
2024-10-29 20:51:18 Battery Voltage  12.8 Relay State off 
2024-10-29 20:51:19 Battery Voltage  12.77 Relay State off 
2024-10-29 20:51:21 Battery Voltage  12.78 Relay State off 
2024-10-29 20:51:22 Battery Voltage  12.77 Relay State off 
2024-10-29 20:51:23 Battery Voltage  12.77 Relay State off 
2024-10-29 20:51:25 Battery Voltage  12.77 Relay State off 
2024-10-29 20:51:26 Battery Voltage  12.78 Relay State off 
2024-10-29 20:51:27 Battery Voltage  12.78 Relay State off 
2024-10-29 20:51:29 Battery Voltage  12.77 Relay State off 
2024-10-29 20:51:30 Battery Voltage  12.77 Relay State off 
2024-10-29 20:51:31 Battery Voltage  12.77 Relay State off 
2024-10-29 20:51:33 Battery Voltage  12.78 Relay State off 
2024-10-29 20:51:34 Battery Voltage  12.78 Relay State off 
2024-10-29 20:51:35 Battery Voltage  12.78 Relay State off 
2024-10-29 20:51:37 Battery Voltage  12.77 Relay State off 
2024-10-29 20:51:38 Battery Voltage  12.77 Relay State off 
2024-10-29 20:51:40 Battery Voltage  12.78 Relay State off 
2024-10-29 20:51:41 Battery Voltage  12.78 Relay State off 
2024-10-29 20:51:42 Battery Voltage  12.77 Relay State off 
2024-10-29 20:51:43 Battery Voltage  12.77 Relay State off 
2024-10-29 20:51:45 Battery Voltage  12.77 Relay State off 
2024-10-29 20:51:46 Battery Voltage  12.77 Relay State off 
2024-10-29 20:51:47 Battery Voltage  12.77 Relay State off 
2024-10-29 20:51:50 Battery Voltage  12.77 Relay State off 
2024-10-29 20:51:51 Battery Voltage  12.78 Relay State off 
2024-10-29 20:51:53 Battery Voltage  12.77 Relay State off 
2024-10-29 20:51:54 Battery Voltage  12.77 Relay State off 
2024-10-29 20:51:55 Battery Voltage  12.78 Relay State off 
2024-10-29 20:51:57 Battery Voltage  12.78 Relay State off 
2024-10-29 20:51:58 Battery Voltage  12.78 Relay State off 
2024-10-29 20:51:59 Battery Voltage  12.77 Relay State off 
2024-10-29 20:52:00 Battery Voltage  12.78 Relay State off 
2024-10-29 20:52:02 Battery Voltage  12.77 Relay State off 
2024-10-29 20:52:03 Battery Voltage  12.77 Relay State off 
2024-10-29 20:52:04 Battery Voltage  12.78 Relay State off 
2024-10-29 20:52:06 Battery Voltage  12.78 Relay State off 
2024-10-29 20:52:07 Battery Voltage  12.77 Relay State off 
2024-10-29 20:52:08 Battery Voltage  12.77 Relay State off 
2024-10-29 20:52:09 Battery Voltage  12.77 Relay State off 
2024-10-29 20:52:11 Battery Voltage  12.77 Relay State off 
2024-10-29 20:52:12 Battery Voltage  12.77 Relay State off 
2024-10-29 20:52:14 Battery Voltage  12.77 Relay State off 
2024-10-29 20:52:15 Battery Voltage  12.78 Relay State off 
2024-10-29 20:52:16 Battery Voltage  12.78 Relay State off 
2024-10-29 20:52:18 Battery Voltage  12.77 Relay State off 
2024-10-29 20:52:19 Battery Voltage  12.78 Relay State off 
2024-10-29 20:52:20 Battery Voltage  12.77 Relay State off 
2024-10-29 20:52:22 Battery Voltage  12.78 Relay State off 
2024-10-29 20:52:23 Battery Voltage  12.77 Relay State off 
2024-10-29 20:52:25 Battery Voltage  12.77 Relay State off 
2024-10-29 20:52:26 Battery Voltage  12.77 Relay State off 
2024-10-29 20:52:27 Battery Voltage  12.77 Relay State off 
2024-10-29 20:52:29 Battery Voltage  12.77 Relay State off 
2024-10-29 20:52:30 Battery Voltage  12.77 Relay State off 
2024-10-29 20:52:31 Battery Voltage  12.78 Relay State off 
2024-10-29 20:52:32 Battery Voltage  12.78 Relay State off 
2024-10-29 20:52:34 Battery Voltage  12.77 Relay State off 
2024-10-29 20:52:35 Battery Voltage  12.78 Relay State off 
2024-10-29 20:52:36 Battery Voltage  12.77 Relay State off 
2024-10-29 20:52:38 Battery Voltage  12.78 Relay State off 
2024-10-29 20:52:39 Battery Voltage  12.77 Relay State off 
2024-10-29 20:52:40 Battery Voltage  12.77 Relay State off 
2024-10-29 20:52:42 Battery Voltage  12.77 Relay State off 
2024-10-29 20:52:43 Battery Voltage  12.77 Relay State off 
2024-10-29 20:52:44 Battery Voltage  12.77 Relay State off 
2024-10-29 20:52:46 Battery Voltage  12.77 Relay State off 
2024-10-29 20:52:47 Battery Voltage  12.77 Relay State off 
2024-10-29 20:52:48 Battery Voltage  12.77 Relay State off 
2024-10-29 20:52:49 Battery Voltage  12.78 Relay State off 
2024-10-29 20:52:51 Battery Voltage  12.78 Relay State off 
2024-10-29 20:52:52 Battery Voltage  12.77 Relay State off 
2024-10-29 20:52:53 Battery Voltage  12.77 Relay State off 
2024-10-29 20:52:55 Battery Voltage  12.77 Relay State off 
2024-10-29 20:52:56 Battery Voltage  12.77 Relay State off 
2024-10-29 20:52:57 Battery Voltage  12.78 Relay State off 
2024-10-29 20:52:59 Battery Voltage  12.77 Relay State off 
2024-10-29 20:53:00 Battery Voltage  12.77 Relay State off 
2024-10-29 20:53:01 Battery Voltage  12.78 Relay State off 
2024-10-29 20:53:03 Battery Voltage  12.77 Relay State off 
2024-10-29 20:53:04 Battery Voltage  12.77 Relay State off 
2024-10-29 20:53:05 Battery Voltage  12.78 Relay State off 
2024-10-29 20:53:07 Battery Voltage  12.78 Relay State off 
2024-10-29 20:53:08 Battery Voltage  12.78 Relay State off 
2024-10-29 20:53:09 Battery Voltage  12.78 Relay State off 
2024-10-29 20:53:10 Battery Voltage  12.77 Relay State off 
2024-10-29 20:53:12 Battery Voltage  12.77 Relay State off 
2024-10-29 20:53:13 Battery Voltage  12.78 Relay State off 
2024-10-29 20:53:15 Battery Voltage  12.77 Relay State off 
2024-10-29 20:53:16 Battery Voltage  12.77 Relay State off 
2024-10-29 20:53:17 Battery Voltage  12.77 Relay State off 
2024-10-29 20:53:19 Battery Voltage  12.78 Relay State off 
2024-10-29 20:53:20 Battery Voltage  12.77 Relay State off 
2024-10-29 20:53:21 Battery Voltage  12.8 Relay State off 
2024-10-29 20:53:23 Battery Voltage  12.77 Relay State off 
2024-10-29 20:53:24 Battery Voltage  12.77 Relay State off 
2024-10-29 20:53:26 Battery Voltage  12.78 Relay State off 
2024-10-29 20:53:27 Battery Voltage  12.77 Relay State off 
2024-10-29 20:53:28 Battery Voltage  12.77 Relay State off 
2024-10-29 20:53:30 Battery Voltage  12.77 Relay State off 
2024-10-29 20:53:31 Battery Voltage  12.78 Relay State off 
2024-10-29 20:53:33 Battery Voltage  12.77 Relay State off 
2024-10-29 20:53:34 Battery Voltage  12.78 Relay State off 
2024-10-29 20:53:35 Battery Voltage  12.77 Relay State off 
2024-10-29 20:53:36 Battery Voltage  12.77 Relay State off 
2024-10-29 20:53:38 Battery Voltage  12.77 Relay State off 
2024-10-29 20:53:39 Battery Voltage  12.78 Relay State off 
2024-10-29 20:53:41 Battery Voltage  12.78 Relay State off 
2024-10-29 20:53:42 Battery Voltage  12.77 Relay State off 
2024-10-29 20:53:43 Battery Voltage  12.78 Relay State off 
2024-10-29 20:53:45 Battery Voltage  12.78 Relay State off 
2024-10-29 20:53:46 Battery Voltage  12.77 Relay State off 
2024-10-29 20:53:47 Battery Voltage  12.78 Relay State off 
2024-10-29 20:53:48 Battery Voltage  12.77 Relay State off 
2024-10-29 20:53:50 Battery Voltage  12.78 Relay State off 
2024-10-29 20:53:51 Battery Voltage  12.77 Relay State off 
2024-10-29 20:53:53 Battery Voltage  12.8 Relay State off 
2024-10-29 20:53:54 Battery Voltage  12.77 Relay State off 
2024-10-29 20:53:55 Battery Voltage  12.8 Relay State off 
2024-10-29 20:53:57 Battery Voltage  12.77 Relay State off 
2024-10-29 20:53:58 Battery Voltage  12.77 Relay State off 
2024-10-29 20:53:59 Battery Voltage  12.77 Relay State off 
2024-10-29 20:54:01 Battery Voltage  12.77 Relay State off 
2024-10-29 20:54:02 Battery Voltage  12.78 Relay State off 
2024-10-29 20:54:04 Battery Voltage  12.77 Relay State off 
2024-10-29 20:54:05 Battery Voltage  12.77 Relay State off 
2024-10-29 20:54:06 Battery Voltage  12.78 Relay State off 
2024-10-29 20:54:08 Battery Voltage  12.77 Relay State off 
2024-10-29 20:54:09 Battery Voltage  12.77 Relay State off 
2024-10-29 20:54:11 Battery Voltage  12.77 Relay State off 
2024-10-29 20:54:12 Battery Voltage  12.77 Relay State off 
2024-10-29 20:54:14 Battery Voltage  12.77 Relay State off 
2024-10-29 20:54:15 Battery Voltage  12.78 Relay State off 
2024-10-29 20:54:16 Battery Voltage  12.78 Relay State off 
2024-10-29 20:54:17 Battery Voltage  12.77 Relay State off 
2024-10-29 20:54:19 Battery Voltage  12.77 Relay State off 
2024-10-29 20:54:20 Battery Voltage  12.78 Relay State off 
2024-10-29 20:54:21 Battery Voltage  12.77 Relay State off 
2024-10-29 20:54:23 Battery Voltage  12.77 Relay State off 
2024-10-29 20:54:24 Battery Voltage  12.77 Relay State off 
2024-10-29 20:54:26 Battery Voltage  12.78 Relay State off 
2024-10-29 20:54:27 Battery Voltage  12.77 Relay State off 
2024-10-29 20:54:28 Battery Voltage  12.77 Relay State off 
2024-10-29 20:54:30 Battery Voltage  12.77 Relay State off 
2024-10-29 20:54:31 Battery Voltage  12.78 Relay State off 
2024-10-29 20:54:32 Battery Voltage  12.78 Relay State off 
2024-10-29 20:54:34 Battery Voltage  12.77 Relay State off 
2024-10-29 20:54:35 Battery Voltage  12.8 Relay State off 
2024-10-29 20:54:36 Battery Voltage  12.78 Relay State off 
2024-10-29 20:54:38 Battery Voltage  12.8 Relay State off 
2024-10-29 20:54:39 Battery Voltage  12.78 Relay State off 
2024-10-29 20:54:40 Battery Voltage  12.77 Relay State off 
2024-10-29 20:54:42 Battery Voltage  12.8 Relay State off 
2024-10-29 20:54:43 Battery Voltage  12.77 Relay State off 
2024-10-29 20:54:45 Battery Voltage  12.77 Relay State off 
2024-10-29 20:54:46 Battery Voltage  12.8 Relay State off 
2024-10-29 20:54:47 Battery Voltage  12.77 Relay State off 
2024-10-29 20:54:48 Battery Voltage  12.77 Relay State off 
2024-10-29 20:54:50 Battery Voltage  12.77 Relay State off 
2024-10-29 20:54:51 Battery Voltage  12.77 Relay State off 
2024-10-29 20:54:52 Battery Voltage  12.77 Relay State off 
2024-10-29 20:54:54 Battery Voltage  12.77 Relay State off 
2024-10-29 20:54:55 Battery Voltage  12.78 Relay State off 
2024-10-29 20:54:57 Battery Voltage  12.78 Relay State off 
2024-10-29 20:54:58 Battery Voltage  12.77 Relay State off 
2024-10-29 20:54:59 Battery Voltage  12.78 Relay State off 
2024-10-29 20:55:01 Battery Voltage  12.77 Relay State off 
2024-10-29 20:55:02 Battery Voltage  12.77 Relay State off 
2024-10-29 20:55:03 Battery Voltage  12.77 Relay State off 
2024-10-29 20:55:05 Battery Voltage  12.77 Relay State off 
2024-10-29 20:55:06 Battery Voltage  12.77 Relay State off 
2024-10-29 20:55:07 Battery Voltage  12.78 Relay State off 
2024-10-29 20:55:09 Battery Voltage  12.77 Relay State off 
2024-10-29 20:55:10 Battery Voltage  12.78 Relay State off 
2024-10-29 20:55:11 Battery Voltage  12.77 Relay State off 
2024-10-29 20:55:13 Battery Voltage  12.77 Relay State off 
2024-10-29 20:55:14 Battery Voltage  12.77 Relay State off 
2024-10-29 20:55:16 Battery Voltage  12.78 Relay State off 
2024-10-29 20:55:17 Battery Voltage  12.77 Relay State off 
2024-10-29 20:55:18 Battery Voltage  12.78 Relay State off 
2024-10-29 20:55:20 Battery Voltage  12.77 Relay State off 
2024-10-29 20:55:21 Battery Voltage  12.78 Relay State off 
2024-10-29 20:55:23 Battery Voltage  12.77 Relay State off 
2024-10-29 20:55:24 Battery Voltage  12.77 Relay State off 
2024-10-29 20:55:26 Battery Voltage  12.78 Relay State off 
2024-10-29 20:55:27 Battery Voltage  12.78 Relay State off 
2024-10-29 20:55:28 Battery Voltage  12.78 Relay State off 
2024-10-29 20:55:29 Battery Voltage  12.8 Relay State off 
2024-10-29 20:55:31 Battery Voltage  12.78 Relay State off 
2024-10-29 20:55:32 Battery Voltage  12.8 Relay State off 
2024-10-29 20:55:33 Battery Voltage  12.77 Relay State off 
2024-10-29 20:55:35 Battery Voltage  12.77 Relay State off 
2024-10-29 20:55:36 Battery Voltage  12.8 Relay State off 
2024-10-29 20:55:37 Battery Voltage  12.77 Relay State off 
2024-10-29 20:55:39 Battery Voltage  12.8 Relay State off 
2024-10-29 20:55:40 Battery Voltage  12.77 Relay State off 
2024-10-29 20:55:41 Battery Voltage  12.77 Relay State off 
2024-10-29 20:55:43 Battery Voltage  12.77 Relay State off 
2024-10-29 20:55:44 Battery Voltage  12.77 Relay State off 
2024-10-29 20:55:45 Battery Voltage  12.77 Relay State off 
2024-10-29 20:55:47 Battery Voltage  12.78 Relay State off 
2024-10-29 20:55:48 Battery Voltage  12.78 Relay State off 
2024-10-29 20:55:49 Battery Voltage  12.78 Relay State off 
2024-10-29 20:55:51 Battery Voltage  12.78 Relay State off 
2024-10-29 20:55:52 Battery Voltage  12.78 Relay State off 
2024-10-29 20:55:53 Battery Voltage  12.77 Relay State off 
2024-10-29 20:55:55 Battery Voltage  12.77 Relay State off 
2024-10-29 20:55:56 Battery Voltage  12.77 Relay State off 
2024-10-29 20:55:57 Battery Voltage  12.77 Relay State off 
2024-10-29 20:55:59 Battery Voltage  12.77 Relay State off 
2024-10-29 20:56:00 Battery Voltage  12.77 Relay State off 
2024-10-29 20:56:01 Battery Voltage  12.8 Relay State off 
2024-10-29 20:56:02 Battery Voltage  12.77 Relay State off 
2024-10-29 20:56:04 Battery Voltage  12.78 Relay State off 
2024-10-29 20:56:05 Battery Voltage  12.77 Relay State off 
2024-10-29 20:56:06 Battery Voltage  12.77 Relay State off 
2024-10-29 20:56:08 Battery Voltage  12.78 Relay State off 
2024-10-29 20:56:09 Battery Voltage  12.77 Relay State off 
2024-10-29 20:56:10 Battery Voltage  12.78 Relay State off 
2024-10-29 20:56:12 Battery Voltage  12.77 Relay State off 
2024-10-29 20:56:13 Battery Voltage  12.78 Relay State off 
2024-10-29 20:56:14 Battery Voltage  12.77 Relay State off 
2024-10-29 20:56:16 Battery Voltage  12.77 Relay State off 
2024-10-29 20:56:17 Battery Voltage  12.77 Relay State off 
2024-10-29 20:56:18 Battery Voltage  12.77 Relay State off 
2024-10-29 20:56:20 Battery Voltage  12.78 Relay State off 
2024-10-29 20:56:21 Battery Voltage  12.77 Relay State off 
2024-10-29 20:56:22 Battery Voltage  12.78 Relay State off 
2024-10-29 20:56:23 Battery Voltage  12.77 Relay State off 
2024-10-29 20:56:25 Battery Voltage  12.77 Relay State off 
2024-10-29 20:56:26 Battery Voltage  12.78 Relay State off 
2024-10-29 20:56:27 Battery Voltage  12.77 Relay State off 
2024-10-29 20:56:29 Battery Voltage  12.77 Relay State off 
2024-10-29 20:56:30 Battery Voltage  12.77 Relay State off 
2024-10-29 20:56:32 Battery Voltage  12.77 Relay State off 
2024-10-29 20:56:33 Battery Voltage  12.78 Relay State off 
2024-10-29 20:56:34 Battery Voltage  12.77 Relay State off 
2024-10-29 20:56:35 Battery Voltage  12.78 Relay State off 
2024-10-29 20:56:37 Battery Voltage  12.77 Relay State off 
2024-10-29 20:56:38 Battery Voltage  12.78 Relay State off 
2024-10-29 20:56:39 Battery Voltage  12.78 Relay State off 
2024-10-29 20:56:41 Battery Voltage  12.78 Relay State off 
2024-10-29 20:56:42 Battery Voltage  12.77 Relay State off 
2024-10-29 20:56:44 Battery Voltage  12.77 Relay State off 
2024-10-29 20:56:45 Battery Voltage  12.78 Relay State off 
2024-10-29 20:56:46 Battery Voltage  12.77 Relay State off 
2024-10-29 20:56:48 Battery Voltage  12.77 Relay State off 
2024-10-29 20:56:49 Battery Voltage  12.78 Relay State off 
2024-10-29 20:56:51 Battery Voltage  12.78 Relay State off 
2024-10-29 20:56:52 Battery Voltage  12.77 Relay State off 
2024-10-29 20:56:53 Battery Voltage  12.77 Relay State off 
2024-10-29 20:56:55 Battery Voltage  12.75 Relay State off 
2024-10-29 20:56:56 Battery Voltage  12.78 Relay State off 
2024-10-29 20:56:57 Battery Voltage  12.77 Relay State off 
2024-10-29 20:56:59 Battery Voltage  12.78 Relay State off 
2024-10-29 20:57:00 Battery Voltage  12.77 Relay State off 
2024-10-29 20:57:01 Battery Voltage  12.77 Relay State off 
2024-10-29 20:57:03 Battery Voltage  12.8 Relay State off 
2024-10-29 20:57:04 Battery Voltage  12.78 Relay State off 
2024-10-29 20:57:05 Battery Voltage  12.78 Relay State off 
2024-10-29 20:57:07 Battery Voltage  12.78 Relay State off 
2024-10-29 20:57:08 Battery Voltage  12.78 Relay State off 
2024-10-29 20:57:10 Battery Voltage  12.77 Relay State off 
2024-10-29 20:57:11 Battery Voltage  12.77 Relay State off 
2024-10-29 20:57:12 Battery Voltage  12.78 Relay State off 
2024-10-29 20:57:14 Battery Voltage  12.78 Relay State off 
2024-10-29 20:57:15 Battery Voltage  12.77 Relay State off 
2024-10-29 20:57:16 Battery Voltage  12.78 Relay State off 
2024-10-29 20:57:17 Battery Voltage  12.78 Relay State off 
2024-10-29 20:57:19 Battery Voltage  12.77 Relay State off 
2024-10-29 20:57:20 Battery Voltage  12.78 Relay State off 
2024-10-29 20:57:21 Battery Voltage  12.77 Relay State off 
